uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"a1400d2a-b523-4e5a-ad35-e00f953d3577","a reader cannot access user management endpoints","passed","2026-04-23T00:54:41.786Z","2026-04-23T00:54:42.081Z","295","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 3"
"6ab304be-1172-4e5d-a117-9648b20b02b3","a librarian cannot access roles and permissions configuration","passed","2026-04-23T00:54:42.437Z","2026-04-23T00:54:43.184Z","747","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 3"
"05c6cba6-cd27-49dd-96dc-0b3897ccc2e6","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T00:54:43.770Z","2026-04-23T00:54:43.803Z","33","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 3"
"f99d45d5-92fc-4c44-82f5-d6898293616c","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T00:54:44.039Z","2026-04-23T00:54:44.270Z","231","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 3"
"67844ccf-cd65-4b89-a71b-51e11eb9b861","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T00:54:44.671Z","2026-04-23T00:54:44.888Z","217","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 3"
"e7145508-660b-4790-88b5-1cc4797a034f","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T00:54:44.726Z","2026-04-23T00:54:44.866Z","140","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 3"
"662aeae5-b282-420c-a11a-1e8844b6bd6b","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T00:54:45.184Z","2026-04-23T00:54:45.213Z","29","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 3"
"a4f54eb0-797f-4b3e-8cf9-6d5ca781fd97","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T00:54:45.438Z","2026-04-23T00:54:45.694Z","256","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 3"
"7087613f-be54-4fee-824b-6828a09d3df6","system rejects XSS payloads in book titles","passed","2026-04-23T00:54:45.817Z","2026-04-23T00:54:46.048Z","231","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 3"
"e8ac9b67-59ed-412c-882c-7bfe0c379c96","system rejects SQL comments in ISBN field","passed","2026-04-23T00:54:46.387Z","2026-04-23T00:54:46.659Z","272","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 3"
"3a0c3989-218b-40b2-b5ea-2a4fb381a0b4","system rejects multi statement SQL injection signatures","passed","2026-04-23T00:54:47.026Z","2026-04-23T00:54:47.212Z","186","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 3"
"754a60f9-7cba-43dd-8c4b-7b4c14768c0f","system allows legitimate special characters like quotes in titles","passed","2026-04-23T00:54:47.545Z","2026-04-23T00:54:48.078Z","533","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 3"
"fdca0d02-29ec-4522-8c6c-e1d5cc42805d","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T00:54:48.415Z","2026-04-23T00:54:48.544Z","129","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 3"
"eda651de-f249-4f5b-bcf2-9d58740591ac","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T00:54:48.865Z","2026-04-23T00:54:49.054Z","189","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 3"
"2fcce863-7034-4722-9ecf-06d544b31a7d","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T00:54:49.462Z","2026-04-23T00:54:51.955Z","2493","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 3"
"54079402-dee2-47dd-ae6f-2c369a5a813a","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","passed","2026-04-23T00:54:52.383Z","2026-04-23T00:54:56.694Z","4311","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 3"
"7476b3e2-9868-479e-88ac-d1a4893af609","it filters books by genre","passed","2026-04-23T01:10:29.993Z","2026-04-23T01:10:30.899Z","906","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 4"
"853d2f9d-cfca-4396-88e7-9baa9b2255d8","it filters books by status","passed","2026-04-23T01:10:30.415Z","2026-04-23T01:10:30.440Z","25","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 4"
"b8049f69-c3c3-410c-b7b2-117cb67050e6","it filters books by global query","passed","2026-04-23T01:10:30.627Z","2026-04-23T01:10:30.684Z","57","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 4"
"629db3e8-8fdb-4fc9-a12e-f0c5f049df3a","it returns all records without pagination","passed","2026-04-23T01:10:30.955Z","2026-04-23T01:10:31.090Z","135","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 4"
"6aee36f0-64b3-426d-b283-6578baa9d2fd","it filters by multiple criteria","passed","2026-04-23T01:10:31.298Z","2026-04-23T01:10:31.319Z","21","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 4"
"fa3ed3e7-173b-4296-bc4d-6037370741d3","it asserts true is true  basic unit test","passed","2026-04-23T01:10:31.691Z","2026-04-23T01:10:31.719Z","28","","P\Tests\Unit\ExampleTest","","","pest","81adc782bf61","Ejecución 4"
"d2ec6f28-e694-4b0b-b7b0-fe8e26edfee1","getSessionToken obtains and caches the token","passed","2026-04-23T01:10:32.071Z","2026-04-23T01:10:33.551Z","1480","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 4"
"ccd0ba44-3512-4275-ad14-8bc5f1bfb311","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T01:10:34.107Z","2026-04-23T01:10:34.698Z","591","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 4"
"fce219d9-7a5f-44bb-bc46-2d398d7fb692","findUserByEmail builds the search query correctly","passed","2026-04-23T01:10:35.040Z","2026-04-23T01:10:35.091Z","51","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 4"
"bc74e7b5-6844-4428-8a0c-28c36d33caee","createTicket uses the correct POST method","passed","2026-04-23T01:10:35.491Z","2026-04-23T01:10:35.524Z","33","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 4"
"1ee13999-873c-46f7-ab47-13bbb5a92883","password is encrypted and verifiable","passed","2026-04-23T01:10:35.963Z","2026-04-23T01:10:36.340Z","377","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 4"
"83d36e6b-3755-427b-8e15-09633d3f995f","user roles logic detects admin and specific roles","passed","2026-04-23T01:10:36.522Z","2026-04-23T01:10:36.544Z","22","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 4"
"26bdd75b-9449-4702-bc9f-6e39ccb9b9f3","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T01:10:37.075Z","2026-04-23T01:10:38.497Z","1422","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 4"
"9e35cd42-d1be-40fa-9209-5f52fce25673","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T01:10:38.829Z","2026-04-23T01:10:39.254Z","425","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 4"
"8e80ae38-059d-4323-b908-d2edd469646d","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T01:10:39.592Z","2026-04-23T01:10:39.835Z","243","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 4"
"8b9f0339-27a8-4038-8384-e01cd802815f","a librarian can create a book and it persists in the database","passed","2026-04-23T01:10:40.330Z","2026-04-23T01:10:41.134Z","804","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 4"
"8427b903-1997-4fd7-b47f-66c18e387dcf","an admin can delete a book and maintain integrity","passed","2026-04-23T01:10:41.465Z","2026-04-23T01:10:41.595Z","130","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 4"
"a5d68bfd-08d1-4fed-9797-53dd9a196df5","book creation requires mandatory fields validation","passed","2026-04-23T01:10:41.926Z","2026-04-23T01:10:42.168Z","242","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 4"
"46598312-a6ca-47ec-abac-8cabc71dc63d","the application returns a successful response on home page","passed","2026-04-23T01:10:42.640Z","2026-04-23T01:10:43.534Z","894","","P\Tests\Feature\ExampleTest","","","pest","81adc782bf61","Ejecución 4"
"24f6018b-e8e7-465f-93cc-2a97092a4f60","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T01:10:43.963Z","2026-04-23T01:10:44.214Z","251","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 4"
"28090d06-0c2f-47a4-9ec3-dd64a70ec58f","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T01:10:44.680Z","2026-04-23T01:10:44.816Z","136","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 4"
"f791425b-8bdb-4246-9e8e-824a401946da","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T01:10:45.281Z","2026-04-23T01:10:45.451Z","170","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 4"
"fcc8e275-27ee-491a-8100-0a35d98dc510","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T01:10:46.154Z","2026-04-23T01:10:48.415Z","2261","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 4"
"99ab8df1-3e66-4efc-a379-e15e5119c4cd","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T01:10:48.833Z","2026-04-23T01:10:48.892Z","59","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 4"
"8a0f873f-18e2-4b40-ae91-83235f1d5b7b","a reader cannot access user management endpoints","passed","2026-04-23T01:10:49.457Z","2026-04-23T01:10:49.622Z","165","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 4"
"be27cba7-c11b-4af4-9b2c-bc1e5fb3874f","a librarian cannot access roles and permissions configuration","passed","2026-04-23T01:10:49.954Z","2026-04-23T01:10:50.105Z","151","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 4"
"46765d61-e172-45a6-ab2f-b89b3f68fecb","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T01:10:50.429Z","2026-04-23T01:10:50.460Z","31","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 4"
"fba9076b-6f2c-494c-96cf-65252dce769c","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T01:10:50.700Z","2026-04-23T01:10:50.870Z","170","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 4"
"1cc650f9-4392-4884-92ce-2d2125afa54a","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T01:10:51.208Z","2026-04-23T01:10:51.348Z","140","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 4"
"9df5e9d1-c249-45f2-931f-3034f33aa962","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T01:10:51.904Z","2026-04-23T01:10:52.141Z","237","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 4"
"27788168-3720-4cc6-b951-749f9553975b","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T01:10:52.564Z","2026-04-23T01:10:52.716Z","152","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 4"
"20206f1e-c2f5-464e-8fdc-464f3939a0bc","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T01:10:53.054Z","2026-04-23T01:10:53.085Z","31","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 4"
"bf2faefc-aec2-4e68-9440-0bf8da4d7078","system rejects XSS payloads in book titles","passed","2026-04-23T01:10:53.527Z","2026-04-23T01:10:53.863Z","336","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 4"
"6c962f78-b422-4103-b7b3-62457bde87f5","system rejects SQL comments in ISBN field","passed","2026-04-23T01:10:54.271Z","2026-04-23T01:10:54.507Z","236","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 4"
"0c68cb40-820c-4a23-8cda-053ec849d0fd","system rejects multi statement SQL injection signatures","passed","2026-04-23T01:10:54.850Z","2026-04-23T01:10:55.046Z","196","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 4"
"2ffa6800-ceb8-4d34-852a-7075e4925269","system allows legitimate special characters like quotes in titles","passed","2026-04-23T01:10:55.362Z","2026-04-23T01:10:55.749Z","387","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 4"
"9742aba6-7f8e-4b44-aeea-dfe50c6b78a7","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T01:10:56.202Z","2026-04-23T01:10:56.357Z","155","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 4"
"d29881e5-c0c4-48db-8f70-3937a9b95425","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T01:10:56.822Z","2026-04-23T01:10:57.019Z","197","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 4"
"529d4f4b-9779-4737-b5f7-996ea6a45994","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T01:10:57.489Z","2026-04-23T01:10:59.615Z","2126","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 4"
"5bc02a07-0e10-40e4-97e7-dcdf0fb954f4","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","passed","2026-04-23T01:10:59.424Z","2026-04-23T01:11:02.909Z","3485","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 4"
"19189994-ddc2-4d4b-b193-fbc7b0d0c56b","login llama al endpoint correcto con las credenciales","passed","2026-04-23T01:11:40.503Z","2026-04-23T01:11:40.511Z","8","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"097fdc36-c45c-4e37-85f6-6e3700e6d1ad","logout llama al endpoint de logout","passed","2026-04-23T01:11:40.510Z","2026-04-23T01:11:40.511Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"345a9344-de09-4c48-8937-584d42e6c34f","me llama al endpoint /auth/me","passed","2026-04-23T01:11:40.511Z","2026-04-23T01:11:40.512Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"b7a2d9e3-f053-4498-9504-cc3ca454955f","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T01:11:40.570Z","2026-04-23T01:11:40.587Z","17","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"3f9abf2c-f1ad-47e9-aa34-3671cb5a155e","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T01:11:40.587Z","2026-04-23T01:11:40.590Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"7580bda6-1aa4-442e-aa4c-7776ae2c4607","Camino 3: Error de Validación (422 path)","passed","2026-04-23T01:11:40.590Z","2026-04-23T01:11:40.592Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"7528b744-25d9-4e69-9b61-17435d5faa60","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T01:11:40.592Z","2026-04-23T01:11:40.593Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"867b61f9-cff0-45e6-9f2c-53d46de5ee07","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T01:11:40.763Z","2026-04-23T01:11:40.777Z","14","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"b15de35b-b278-4848-acca-6381a0494382","login exitoso actualiza el estado y localStorage","passed","2026-04-23T01:11:40.778Z","2026-04-23T01:11:40.785Z","7","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"4c1d1c1a-e45f-434b-8ea0-e14bcee48a34","clearSession limpia el estado y localStorage","passed","2026-04-23T01:11:40.784Z","2026-04-23T01:11:40.788Z","4","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"599f3850-7aca-47c8-a65c-b94f6bde5c9d","logout limpia sesion incluso si la API falla","passed","2026-04-23T01:11:40.788Z","2026-04-23T01:11:40.791Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"0b17aa03-3bd8-4512-a6c2-ceea120c7c60","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T01:11:41.084Z","2026-04-23T01:11:41.096Z","12","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"7c8593c7-5948-43b9-9e60-74a14cf1ca8f","permite acceso si la ruta es pública","passed","2026-04-23T01:11:41.095Z","2026-04-23T01:11:41.097Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"c09abe29-e1f2-48c5-bc97-d0072aea0e9b","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T01:11:41.097Z","2026-04-23T01:11:41.098Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"85a017b1-56b7-45bd-956f-767986327bf4","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T01:11:41.099Z","2026-04-23T01:11:41.100Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
"578d35a9-26e9-4b65-a1c2-ff3c1cfce197","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T01:11:41.100Z","2026-04-23T01:11:41.101Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 4"
